"variable","beta_std","std_err","t_value","p_value"
"reddito_26000_55000",-0.932308787853618,0.038865484933468,-23.9880909616744,6.35027607914238e-125
"numero_contribuenti",-0.798356421643012,0.0348446629520478,-22.9118709726562,2.58697224918806e-114
"mef_cls_0_10000_amm",0.548329284650153,0.0373921328696713,14.6642954698875,2.27281382255725e-48
"asia_ul_f_w0_9",-0.504249938812644,0.0173234829928921,-29.1078843105361,1.74023496316489e-181
"frame_servizi_valore_aggiunto_per_addetto_migliaia_di_euro",-0.458990347138194,0.0199199253426139,-23.0417704506298,1.43284969649521e-115
"asia_ul_m_w0_9",-0.451419297801472,0.0206849410216595,-21.8235719081231,4.7833933778701e-104
"reddito_pensione",0.447993024605134,0.0302324448949006,14.8182863199628,2.39704558722253e-49
"asia_add_c_w0_9",-0.446172138701533,0.0205300416461234,-21.7326465475428,3.2836187310864e-103
"frame_industria_valore_aggiunto_per_addetto_migliaia_di_euro",-0.435714756895942,0.0193486125726978,-22.5191731582224,1.48350500532008e-110
"asia_ul_g_w0_9",-0.413371040222304,0.0197643439010135,-20.9149892499648,7.80327858134288e-96
"frame_totale_retribuzione_sul_valore_aggiunto_valori_percentuali",-0.409259889512559,0.0172808352395621,-23.6828766572356,7.20599322924674e-122
"Superficie_totale_Kmq_formattato",-0.377951137752007,0.0212941317690809,-17.749074808525,8.36428042895202e-70
"asia_add_c_w10_49",-0.355875695724459,0.0224273915970091,-15.8679039506279,2.88150543543837e-56
"asia_ul_i_w0_9",-0.305765367977505,0.0194718371203963,-15.7029542763186,3.77807764678002e-55
"bonus_trattamento",-0.304538229418264,0.0272544201833013,-11.1739023384124,7.02553381402064e-29
"mef_cls_75000_120000_freq",-0.293885124033689,0.0274822243699193,-10.693644010685,1.34471926872321e-26
"asia_add_s_w0_9",-0.29091931239921,0.0200369440683482,-14.5191458042131,1.85505488300552e-47
"employee_concentration",-0.283774635849681,0.0244047376087465,-11.6278503132924,3.98585323973072e-31
"mef_cls_55000_75000_freq",-0.281380091584391,0.0294840984801075,-9.54345244010883,1.57951437322933e-21
"asia_ul_q_w0_9",-0.221486598434617,0.0189320889531433,-11.6990047417796,1.74017455370018e-31
"reddito_partecipazione",-0.214791342229798,0.0209606787728332,-10.2473466893728,1.45247992130854e-24
"no2_media_valori_annuali",0.179246107741836,0.0271676098833401,6.59778716315252,4.30635712280228e-11
"eta_uomini",0.161105054530006,0.0198882332468578,8.10052117401926,5.87015217162548e-16
"istr_occupazione_personale_tempo_pieno_donne",0.149802921839078,0.0209122535521986,7.16340405232547,8.21787751718921e-13
"istr_contrattazione_integrativa_fondo",-0.0835395244314639,0.0192955688727857,-4.32946677976866,1.50393004318404e-05
