"variable","beta","p_value"
"reddito_26000_55000",-0.924817349994477,1.74520257509704e-93
"numero_contribuenti",-0.703015763542744,4.05104293510513e-64
"mef_cls_0_10000_amm",0.534563931841831,8.92365224385684e-44
"frame_servizi_valore_aggiunto_per_addetto_migliaia_di_euro",-0.466102605882392,7.09716519295364e-56
"asia_ul_g_w0_9",-0.413058518247883,2.47138912913548e-79
"frame_totale_retribuzione_sul_valore_aggiunto_valori_percentuali",-0.40646910233796,8.41827629712197e-54
"asia_ul_m_w0_9",-0.395973860063137,1.47691416547438e-72
"lacc_mean",0.395513711210998,3.55723609385232e-37
"bonus_trattamento",-0.380443224565873,1.45189519231001e-34
"employee_concentration",-0.36010925568639,1.7464039183473e-37
"frame_industria_valore_aggiunto_per_addetto_migliaia_di_euro",-0.351191979456508,4.18997620144632e-28
"composizione_retribuzione_importo",-0.346151390911158,1.38274722093683e-21
"no2_media_valori_annuali",0.338345329808136,1.86270047867056e-14
"reddito_pensione",0.31949435174196,1.50843780878596e-19
"asia_ul_f_w0_9",-0.312699333284969,2.61588269036561e-28
"asia_add_c_w10_49",-0.288708563458302,1.4255609511732e-32
"mef_cls_55000_75000_freq",-0.286315413656257,1.33141496062865e-11
"asia_add_s_w0_9",-0.264709838989378,1.60685318184608e-36
"eta_media_media_donne",-0.258469542213057,7.4843551550672e-10
"mef_cls_75000_120000_freq",-0.24333292485806,1.19095456501751e-08
"asia_add_c_w0_9",-0.22812794505831,8.23033634513776e-09
"istr_occupazione_personale_tempo_pieno_donne",0.214305048472863,6.61438214129996e-14
"asia_ul_q_w0_9",-0.211475045858732,3.80339017084827e-11
"Esercizi.complementari..n.ro.strutture.",-0.210515389445824,6.57165492751124e-16
"asia_ul_i_w0_9",-0.204421317038108,8.08170850546219e-11
"eta_uomini",0.202416717370675,5.81781937165564e-08
"frame_industria_numero_unita_locali",-0.190627472793292,1.2100882567645e-06
"addizionale_regionale",0.186937908529164,7.5765670944007e-10
"costo_lavoro_totale_spesa",0.180242097933708,1.07194623689353e-07
"reddito_partecipazione",-0.17484132685634,6.87634145774426e-15
"o3_somo35_valori_annuali",-0.167789058042186,1.00667255180692e-19
"istr_assenze_assenze_donne",0.155756769964534,1.29224222472641e-08
"asia_ul_n_w0_9",-0.153959173239975,4.17123243798917e-07
"reddito_oltre_120000",-0.14986049483636,1.10773644817487e-05
"asia_ul_f_w10_49",-0.145970106716337,1.09497853150791e-18
"asia_ul_g_w10_49",-0.143034565156972,3.56041375584292e-11
"pm10_media_valori_annuali",-0.142500541407765,2.20299918046609e-05
"istr_contrattazione_integrativa_fondo",-0.139817436983757,1.09573946097156e-05
"asia_ul_l_w0_9",-0.139482426063462,0.0008017974263024
"asia_add_p_w10_49",0.129792910177423,1.56940423935333e-15
"asia_add_l_w0_9",0.124798165390271,0.000830500678128398
"contrattazione_integrativa_importo",0.123215750718731,1.71257676821626e-05
"reddito_impresa_ord",-0.119534585592297,3.21960521224148e-08
"asia_ul_e_w0_9",0.117606015035043,7.7467852531983e-06
"istr_occupazione_personale_tempo_piedo_donne",0.116694821751862,3.20083283188316e-05
"asia_ul_i_w10_49",-0.113375175627461,1.53882643664215e-08
"occupazione_personale_tempo_pieno_uomini",0.107650891843282,8.94141555366765e-05
"asia_add_n_w0_9",0.10617470597269,0.00031643295812542
"asia_add_q_w10_49",-0.100281103005862,5.26833337496786e-10
"asia_ul_c_w50_249",-0.0995243751851741,2.20569174490027e-06
"asia_add_e_w0_9",-0.0977026846223242,0.000186418214523991
"asia_ul_c_w0_9",-0.0974544742755154,0.0150503669570896
"retribuzione_media_ria",0.0973353906912118,7.9497701870964e-06
"asia_ul_k_w0_9",-0.0965633566980509,5.88730742137938e-08
"mef_coverage_classi_freq",0.0957158807557036,3.42263044905089e-06
"asia_ul_d_w0_9",0.094389392984643,0.000170456445066203
"asia_add_i_w50_249",0.0938959676675297,5.46010350583798e-09
"frame_industria_addetti",0.0932611959065312,0.0111113932581876
"comandati_fuori_ruolo_esoneri_convenzioni_estero_donne",0.0893015128086911,1.3606399993251e-07
"asia_ul_j_w0_9",-0.08922035551622,1.20024317967147e-06
"asia_add_d_w0_9",-0.0873791395099873,0.00029902994986048
"reddito_impresa_sempl",-0.0867441337799428,3.97394087975093e-05
"assenze_assenze_uomini",0.0853476820208074,0.00172361260423679
"asia_ul_h_w0_9",-0.0826838298402501,0.00250521049313128
"employee_services",-0.0809981453715601,0.000353092014602931
"reddito_55000_75000",0.0763405994074095,0.0222087492100934
"frame_industria_retribuzione_sul_valore_aggiunto_valori_percentuali",0.0752720802074524,0.00444004520746559
"frame_industria_retribuzione_per_dipendente_migliaia_di_euro",-0.0751455868484226,0.0420724451512301
"occupazione_part_time_sup50_uomini",0.0735576313372838,0.000190815807904082
"titoli_studio_dati_donne",-0.0712520873028302,0.0519472554411325
"asia_ul_p_w0_9",-0.0699657339383374,0.0229912213234933
"asia_ul_b_w10_49",-0.068940803556151,5.39978564255427e-06
"Esercizi.complementari..posti.letto.",0.0679208750331138,0.00846084990553404
"frame_totale_addetti",-0.0650518933449932,0.009762044185085
"asia_ul_g_w_ge250",0.063146840879642,6.25174186135102e-05
"asia_add_p_w0_9",0.0629860544157454,0.0434505949674642
"frame_totale_valore_aggiunto_sul_fatturato_valori_percentuali",-0.0620916016677387,0.117674328604541
"asia_ul_r_w50_249",0.060952016794764,0.000136029188100653
"Posti.letto.in.degenza.ordinaria.per.acuti",-0.0607813354102355,0.012511384976642
"asia_ul_q_w50_249",-0.0605126347060051,0.000166366534464801
"frame_totale_retribuzione_per_dipendente_migliaia_di_euro",0.058673070854147,0.16629349294366
"asia_add_r_w0_9",-0.0583519781977559,0.0511534422602124
"frame_servizi_retribuzione_per_dipendente_migliaia_di_euro",0.0569505409840843,0.0566290337681415
"istituti_di_cura_pubblici",0.0555157935454253,0.010702379197543
"asia_ul_h_w50_249",0.0553394393413158,0.000708598941705413
"frame_industria_valore_aggiunto_sul_fatturato_valori_percentuali",0.0551272800455623,0.031749317213769
"formazione_form_uomini",-0.0547543032774427,0.00314898994575409
"mef_cls_10000_15000_freq",0.0511483814921873,0.0511637880689835
"comandati_fuori_ruolo_esoneri_convenzioni_esterno_donne",0.0506043115905392,0.00213005225593223
"frame_servizi_acquisti_di_beni_e_servizi_sul_fatturato_valori_percentuali",0.0475738516017635,0.189478529634475
"saldo.migratorio.anagrafico.interno.degli.stranieri",0.0465639078245583,0.00208576514272638
"reddito_75000_120000",0.0456716835052672,0.197914807946597
"reddito_autonomo",-0.0455326729684717,0.0657636809392313
"asia_add_p_w50_249",0.0450177462207887,0.00413859672330361
"asia_add_n_w50_249",0.0449038695962504,0.00928736832206403
"frame_servizi_valore_aggiunto_sul_fatturato_valori_percentuali",0.044841903339807,0.263335566652572
"istr_modalita_lavoro_flessibile_soggetti_reperibilit_a_donne",0.0436300078433081,0.0158718615203122
"asia_ul_g_w50_249",0.0424644931832405,0.0154075172787194
"decessi_m",0.0396352641434318,0.02509723366573
"istr_modalita_lavoro_flessibile_soggetti_reperibilit_a_uomini",0.0383230405077194,0.0409139029252388
"retribuzione_media_tredicesima",-0.0372453408599724,0.11142690922895
"assunti_donne",0.0370759505132038,0.0443882868479899
"asia_add_m_w50_249",0.0364366873681792,0.0217462520085842
"mef_cls_le0_freq",-0.0362334313267827,0.0548270068405761
"asia_add_c_w_ge250",-0.0351101595374275,0.0459380889599999
"comandati_fuori_ruolo_esoneri_convenzioni_donne",0.033396047273509,0.0354508838949806
"laureati_m",-0.0332816620736888,0.0453648260785302
"asia_add_f_w50_249",-0.0332531792875574,0.0310422272170981
"casa_di_cura_privata_accreditata",0.0331935982006803,0.122199809899961
"asia_add_k_w10_49",0.0321230255461624,0.0680724753299773
"decessi_f",-0.0318164264755976,0.0786667160680466
"asia_add_m_w10_49",0.0298807956842145,0.0789602051590884
"modalita_lavoro_flessibile_tele_lavoro_uomini",-0.0297030128356242,0.220727077152994
"asia_add_j_w10_49",-0.0292803805375947,0.0865064412459173
"Posti.letto.in.degenza.ordinaria.per.riabilitazione",-0.0291597207851191,0.173511955285782
"passaggi_qualifica_numero_passaggi",-0.0284877850026695,0.06442283006527
"asia_add_r_w10_49",0.0265880857205835,0.0887497973864426
"asia_add_s_w50_249",-0.0256292104346045,0.0893106606151207
"istr_formazione_form_donne",0.0255579172013571,0.178085786385047
"istr_comandati_fuori_ruolo_esoneri_convenzioni_uomini",0.023503835638783,0.143339016129846
"mef_n_code_exact",-0.022993887617668,0.574170138064126
"Alberghi.e.simili..n.ro.strutture.",0.0228989092171704,0.401980463776099
"asia_add_h_w10_49",-0.020238059186135,0.240385195027335
"asia_ul_r_w0_9",0.0198226407848654,0.506110713338056
"mef_cls_gt120000_freq",0.0195327465727403,0.602604703081732
"istr_comandati_fuori_ruolo_esoneri_convenzioni_estero_uomini",0.0191881541364997,0.267949433608394
"laureati_f",0.0189487714928924,0.252356238229722
"frame_totale_acquisti_di_beni_e_servizi_sul_fatturato_valori_percentuali",0.0179478066054423,0.543321235464686
"asia_ul_k_w50_249",-0.0174587883011729,0.294595005166009
"asia_ul_s_w10_49",-0.0167637265115098,0.274426173396242
"asia_ul_e_w10_49",-0.0159651865543377,0.300652075201033
"asia_ul_l_w10_49",0.0157974226683514,0.29835343953376
"frame_industria_retribuzioni_migliaia_di_euro",-0.0156375563583258,0.591790300700008
"istr_comandati_fuori_ruolo_esoneri_aspettative_uomini",0.0153644708879202,0.304707717072429
"asia_add_e_w50_249",0.0147351936495498,0.337060558676464
"asia_add_n_w10_49",0.0120915748641417,0.480960925356402
"comandati_fuori_ruolo_esoneri_comandati_distaccati_uomini",0.0120577583520041,0.43065919240056
"addizionale_comunale",-0.0118394366270144,0.566315728814607
"comandati_fuori_ruolo_esoneri_aspettative_donne",-0.0112003339963349,0.457806185586192
"asia_add_q_w_ge250",0.0106666958920581,0.519838673666836
"istr_comandati_fuori_ruolo_esoneri_comandati_distaccati_estero_donne",0.0103307145077616,0.498246095242673
"istr_assunti_uomini",-0.00962009964717133,0.587917695974588
"comandati_fuori_ruolo_esoneri_comandati_distaccati_domme",0.00952003534706562,0.536201291917087
"frame_servizi_addetti",0.0074625038580824,0.784845658244018
"asia_add_d_w50_249",-0.0073598571379725,0.658013581783661
"comandati_fuori_ruolo_esoneri_comandati_distaccati_esterno_donne",-0.0071505059770858,0.63335565713717
"asia_add_b_w0_9",-0.00685303428233714,0.652156428721451
"asia_add_q_w0_9",0.00653754987724762,0.829543096764098
"asia_ul_h_w_ge250",-0.00617439216774186,0.699480666715998
"cessati_uomini",0.00502203413942115,0.76095874975135
"asia_ul_n_w_ge250",-0.00490364815889399,0.767739231785722
"concatena",0.00472651192447899,0.863255690768592
"istr_comandati_fuori_ruolo_esoneri_comandati_distaccati_estero_uomini",0.00134803789642061,0.929694818876998
"modalita_lavoro_flessibile_tele_lavoro_donne",-0.00131762862938412,0.957130177694877
"occupazione_part_time_inf50_donne",-0.000600699774859757,0.97404602971025
"asia_add_h_w0_9",0.000339042568798745,0.989885207992489
