"iteration","dropped","VIF"
1,"contrattazione_integrativa_fondo",373041699.425566
2,"reddito_totale",84886.1759147383
3,"reddito_15000_26000",9898.32504838445
4,"istr_cessati_uomini",1077.59745441868
5,"mef_cls_26000_55000_amm",1042.54862482141
6,"mef_tot_classi_freq",355.890216272126
7,"comandati_fuori_ruolo_esoneri_convenzioni_uomini",276.881413331811
8,"istr_occupazione_part_time_inf50_donne",273.597944543533
9,"mef_cls_75000_120000_amm",270.110913481093
10,"mef_tot_classi_amm",159.279649771038
11,"asia_ul_totale",105.336690847193
12,"frame_totale_valore_aggiunto_migliaia_di_euro",99.4874214738055
13,"asia_add_h_w_ge250",62.6686628929492
14,"Totale.alberghi.ed.esercizi.complementari..posti.letto.",57.2356325763464
15,"frame_totale_acquisti_di_beni_e_servizi_migliaia_di_euro",52.0606292419324
16,"pm25_media_valori_annuali",35.3632572252072
17,"mef_cls_0_10000_freq",31.5769418579671
18,"frame_industria_valore_aggiunto_migliaia_di_euro",28.1167830093927
19,"reddito_lavoro_dip",27.9323554174734
20,"asia_add_k_w50_249",24.0604113766909
21,"frame_totale_numero_unita_locali",23.9290145191302
22,"frame_servizi_fatturato_migliaia_di_euro",23.5792695232746
23,"Popolazione",21.7804029568234
24,"asia_ul_m_w50_249",19.6129999792638
25,"asia_ul_c_w10_49",19.5059497920364
26,"eta_donne",18.402403703818
27,"frame_totale_valore_aggiunto_per_addetto_migliaia_di_euro",17.6873275516682
28,"Indice.di.ricettività..posti.letto.su.abitanti.",16.5315092085372
29,"mef_cls_15000_26000_amm",13.7034093853366
30,"asia_add_i_w0_9",13.4752886292624
31,"asia_add_m_w0_9",12.7986725828886
32,"asia_ul_k_w10_49",11.9715413658992
33,"year2021",10.5052994378143
34,"titoli_studio_dati_uomini",10.2232331475872
